prefecture,year,entrants_from_prefecture,local_entrants,outbound_entrants,inbound_entrants,net_inflow,out_of_prefecture_rate
北海道,2015,20339,13885,6454,4743,-1711,0.317321
青森県,2015,5021,1873,3148,1338,-1810,0.626967
岩手県,2015,4519,1217,3302,1307,-1995,0.730693
宮城県,2015,10125,5800,4325,5681,1356,0.42716
秋田県,2015,3670,871,2799,1169,-1630,0.76267
山形県,2015,4427,858,3569,1847,-1722,0.806189
福島県,2015,7653,1472,6181,1748,-4433,0.807657
茨城県,2015,14934,2986,11948,4225,-7723,0.800054
栃木県,2015,9192,2113,7079,2538,-4541,0.770126
群馬県,2015,9241,2649,6592,3676,-2916,0.713343
埼玉県,2015,33902,10547,23355,19947,-3408,0.688897
千葉県,2015,29206,9417,19789,15596,-4193,0.677566
東京都,2015,76342,49949,26393,94254,67861,0.345721
神奈川県,2015,42984,17299,25685,30096,4411,0.597548
新潟県,2015,9561,3461,6100,2527,-3573,0.638009
富山県,2015,4593,883,3710,1451,-2259,0.807751
石川県,2015,5459,2340,3119,3501,382,0.57135
福井県,2015,3884,1115,2769,1070,-1699,0.712925
山梨県,2015,4947,1354,3593,2855,-738,0.726299
長野県,2015,9113,1582,7531,1789,-5742,0.826402
岐阜県,2015,9551,1809,7742,2629,-5113,0.810596
静岡県,2015,17407,4830,12577,3139,-9438,0.722525
愛知県,2015,37935,27310,10625,14153,3528,0.280084
三重県,2015,8076,1718,6358,1424,-4934,0.787271
滋賀県,2015,6759,1413,5346,5798,452,0.790945
京都府,2015,15645,7824,7821,25201,17380,0.499904
大阪府,2015,46210,25638,20572,25432,4860,0.445185
兵庫県,2015,29310,13138,16172,13088,-3084,0.551757
奈良県,2015,8136,1199,6937,3840,-3097,0.85263
和歌山県,2015,4280,447,3833,1144,-2689,0.895561
鳥取県,2015,2162,322,1840,1219,-621,0.851064
島根県,2015,2695,387,2308,1108,-1200,0.856401
岡山県,2015,8799,3814,4985,5006,21,0.566542
広島県,2015,14701,7748,6953,5349,-1604,0.472961
山口県,2015,5038,1254,3784,2810,-974,0.751092
徳島県,2015,3109,1124,1985,1517,-468,0.638469
香川県,2015,4422,784,3638,1289,-2349,0.822705
愛媛県,2015,6196,2021,4175,1570,-2605,0.673822
高知県,2015,2886,581,2305,1459,-846,0.798683
福岡県,2015,22820,14545,8275,10308,2033,0.362621
佐賀県,2015,3560,493,3067,1272,-1795,0.861517
長崎県,2015,5426,1791,3635,1874,-1761,0.669923
熊本県,2015,7389,3391,3998,2624,-1374,0.541075
大分県,2015,4156,956,3200,1588,-1612,0.769971
宮崎県,2015,4280,1197,3083,1255,-1828,0.720327
鹿児島県,2015,5989,1967,4022,1462,-2560,0.671565
沖縄県,2015,6427,3333,3094,855,-2239,0.481407
