prefecture,year,graduates,university,senmon,senshu_general,training,employed,other,unknown,university_rate,employed_rate
北海道,2020,39976,19075,8656,1209,240,9046,1736,14,0.477161,0.226286
青森県,2020,11314,5276,1785,241,217,3410,384,1,0.466325,0.301396
岩手県,2020,10876,4913,2162,261,204,3090,242,4,0.451729,0.284112
宮城県,2020,19203,9592,3449,687,170,4631,668,6,0.499505,0.24116
秋田県,2020,7814,3513,1372,191,39,2417,282,0,0.449578,0.309317
山形県,2020,9791,4515,1872,285,177,2755,182,5,0.461138,0.281381
福島県,2020,16479,7544,2711,718,93,4830,582,1,0.457795,0.2931
茨城県,2020,24636,12667,4568,795,208,5406,986,6,0.514166,0.219435
栃木県,2020,17259,8962,3251,170,147,3945,783,1,0.519265,0.228576
群馬県,2020,16930,8981,3042,683,101,3420,700,3,0.530478,0.202008
埼玉県,2020,56643,33130,10384,2286,234,7818,2790,1,0.584891,0.138022
千葉県,2020,48289,27030,9412,2741,135,6719,2245,7,0.559755,0.139141
東京都,2020,100178,66737,12261,6351,258,6834,7731,6,0.666184,0.068219
神奈川県,2020,65684,40003,11724,1768,313,5641,6215,20,0.609022,0.085881
新潟県,2020,18311,8867,4759,382,135,3584,584,0,0.484244,0.195729
富山県,2020,9192,5087,1469,166,140,1971,359,0,0.553416,0.214426
石川県,2020,10418,5879,1518,240,103,2267,411,0,0.564312,0.217604
福井県,2020,7260,4133,1091,102,27,1685,222,0,0.569284,0.232094
山梨県,2020,7888,4497,1316,439,100,1366,167,3,0.570106,0.173174
長野県,2020,18506,9091,4057,881,178,3428,858,13,0.491246,0.185237
岐阜県,2020,17778,9980,2417,742,92,4224,320,3,0.561368,0.237597
静岡県,2020,31854,16998,5260,1061,109,7360,1061,5,0.533622,0.231054
愛知県,2020,63287,37368,8410,2944,75,12500,1966,24,0.590453,0.197513
三重県,2020,15384,7862,2256,572,65,4175,452,2,0.51105,0.271386
滋賀県,2020,12752,7201,2110,326,69,2429,616,1,0.564696,0.19048
京都府,2020,22541,15283,3111,970,101,1922,1142,12,0.678009,0.085267
大阪府,2020,72555,44873,11563,3633,130,8607,3724,25,0.618469,0.118627
兵庫県,2020,44846,28046,6327,2226,85,6235,1912,15,0.625385,0.139031
奈良県,2020,11661,6982,1603,783,9,1378,906,0,0.598748,0.118172
和歌山県,2020,8482,4368,1523,343,23,1885,340,0,0.514973,0.222235
鳥取県,2020,4805,2182,904,283,44,1226,166,0,0.45411,0.255151
島根県,2020,5949,2683,1287,229,100,1461,188,1,0.451,0.245587
岡山県,2020,17257,8936,3143,420,84,3978,681,15,0.517819,0.230515
広島県,2020,23247,14262,2935,1639,167,3543,691,10,0.613499,0.152407
山口県,2020,11070,4899,1854,585,65,3427,238,2,0.442547,0.309575
徳島県,2020,6173,3318,998,170,89,1456,142,0,0.537502,0.235866
香川県,2020,8355,4602,1319,532,83,1556,260,3,0.550808,0.186236
愛媛県,2020,10786,5734,2134,237,29,2442,209,1,0.531615,0.226405
高知県,2020,6036,3170,972,505,79,1089,220,1,0.525182,0.180417
福岡県,2020,41810,22540,7389,2492,136,7622,1560,71,0.539105,0.182301
佐賀県,2020,7976,3477,1310,456,30,2565,137,1,0.435933,0.32159
長崎県,2020,12161,5610,2136,605,165,3475,168,2,0.461311,0.28575
熊本県,2020,14931,6923,2678,947,44,3983,351,5,0.463666,0.26676
大分県,2020,9962,4861,1921,319,61,2622,177,1,0.487954,0.2632
宮崎県,2020,10043,4507,1790,536,66,2888,254,2,0.44877,0.287563
鹿児島県,2020,14427,6269,2871,678,209,4049,342,9,0.434532,0.280654
沖縄県,2020,14509,5915,3742,344,229,2482,1797,0,0.407678,0.171066
