prefecture,year,graduates,university,senmon,senshu_general,training,employed,other,unknown,university_rate,employed_rate
北海道,2019,40223,18579,8756,1380,207,9426,1873,2,0.4619,0.234344
青森県,2019,11474,5302,1702,282,220,3605,359,4,0.462088,0.314189
岩手県,2019,11172,4882,2202,356,165,3268,298,1,0.436985,0.292517
宮城県,2019,19472,9657,3320,928,212,4639,709,7,0.495943,0.23824
秋田県,2019,7939,3604,1359,173,41,2400,360,2,0.453961,0.302305
山形県,2019,9849,4390,1823,347,191,2934,163,1,0.445731,0.297898
福島県,2019,16850,7721,2758,661,154,4951,604,1,0.45822,0.293828
茨城県,2019,25182,12729,4678,943,246,5407,1179,0,0.50548,0.214717
栃木県,2019,17326,9066,2980,289,124,4042,821,4,0.52326,0.233291
群馬県,2019,16915,8661,3203,740,101,3487,721,2,0.512031,0.206148
埼玉県,2019,56992,32731,10139,2768,192,8171,2991,0,0.574309,0.143371
千葉県,2019,48998,26975,9352,2834,99,7091,2631,16,0.550533,0.14472
東京都,2019,101723,66248,11846,6901,279,6965,9479,5,0.651259,0.06847
神奈川県,2019,66605,40427,10954,2049,346,6351,6474,4,0.606966,0.095353
新潟県,2019,18562,8698,4826,501,191,3706,640,0,0.468592,0.199655
富山県,2019,9142,4819,1525,259,144,1958,437,0,0.527128,0.214176
石川県,2019,10439,5732,1439,322,85,2300,561,0,0.549095,0.220328
福井県,2019,7167,4012,1064,171,20,1679,221,0,0.559788,0.234268
山梨県,2019,8010,4444,1365,567,98,1365,170,1,0.554806,0.170412
長野県,2019,18461,8779,4056,1119,192,3551,762,2,0.475543,0.192351
岐阜県,2019,18146,10027,2396,801,104,4408,407,3,0.552574,0.242919
静岡県,2019,32163,16728,5539,1079,138,7521,1155,3,0.520101,0.23384
愛知県,2019,64353,37374,8119,3667,81,13072,2033,7,0.580765,0.20313
三重県,2019,15738,7804,2294,706,93,4502,337,2,0.49587,0.286059
滋賀県,2019,12688,6946,2147,442,70,2484,599,0,0.547446,0.195776
京都府,2019,23240,15308,3106,1237,84,2101,1402,2,0.658692,0.090404
大阪府,2019,73826,44029,11394,4255,156,8968,5001,23,0.596389,0.121475
兵庫県,2019,45882,27943,6185,2900,98,6778,1967,11,0.609019,0.147727
奈良県,2019,11455,6805,1519,903,7,1454,763,4,0.594064,0.126931
和歌山県,2019,8715,4232,1522,479,27,2011,444,0,0.4856,0.230752
鳥取県,2019,4900,2122,918,456,52,1230,120,2,0.433061,0.25102
島根県,2019,6044,2778,1286,256,108,1397,217,2,0.459629,0.231138
岡山県,2019,17520,9150,2822,674,89,4149,627,9,0.52226,0.236815
広島県,2019,23237,14092,2761,1981,176,3673,553,1,0.606447,0.158067
山口県,2019,10980,4728,1758,768,53,3399,273,1,0.430601,0.309563
徳島県,2019,6341,3312,1040,246,73,1480,190,0,0.522315,0.233402
香川県,2019,8648,4474,1387,680,93,1665,349,0,0.517345,0.19253
愛媛県,2019,11071,5780,2131,375,31,2554,200,0,0.522085,0.230693
高知県,2019,6132,3026,1061,566,88,1175,216,0,0.493477,0.191618
福岡県,2019,41870,22512,7102,2590,164,7845,1638,19,0.537664,0.187366
佐賀県,2019,8079,3573,1344,472,48,2532,108,2,0.442258,0.313405
長崎県,2019,12289,5578,2056,636,215,3574,228,2,0.453902,0.290829
熊本県,2019,15532,7228,2851,965,33,4070,377,8,0.465362,0.26204
大分県,2019,9973,4724,1864,408,73,2634,263,7,0.473679,0.264113
宮崎県,2019,10121,4505,1766,564,64,2956,265,1,0.445114,0.292066
鹿児島県,2019,14607,6322,2846,796,180,4116,346,1,0.432806,0.281783
沖縄県,2019,14508,5752,3498,343,243,2654,2017,1,0.396471,0.182934
