prefecture,year,entrants_from_prefecture,local_entrants,outbound_entrants,inbound_entrants,net_inflow,out_of_prefecture_rate
北海道,2023,21536,14128,7408,4724,-2684,0.343982
青森県,2023,4863,1851,3012,1314,-1698,0.619371
岩手県,2023,4368,1225,3143,1201,-1942,0.719551
宮城県,2023,10061,5539,4522,5934,1412,0.449458
秋田県,2023,3127,778,2349,1126,-1223,0.751199
山形県,2023,4047,860,3187,1887,-1300,0.787497
福島県,2023,6986,1557,5429,1781,-3648,0.777126
茨城県,2023,15674,2962,12712,3388,-9324,0.811025
栃木県,2023,9224,2360,6864,2507,-4357,0.744146
群馬県,2023,9034,2944,6090,3440,-2650,0.67412
埼玉県,2023,35173,10317,24856,16979,-7877,0.706678
千葉県,2023,30831,10566,20265,15906,-4359,0.657293
東京都,2023,79430,54268,25162,97923,72761,0.316782
神奈川県,2023,45536,18080,27456,28244,788,0.602952
新潟県,2023,9166,3700,5466,2879,-2587,0.596334
富山県,2023,4627,911,3716,1620,-2096,0.803112
石川県,2023,5664,2705,2959,3801,842,0.522422
福井県,2023,4073,1304,2769,985,-1784,0.679843
山梨県,2023,5192,1181,4011,2749,-1262,0.772535
長野県,2023,9525,1795,7730,2277,-5453,0.811549
岐阜県,2023,9506,2058,7448,2402,-5046,0.783505
静岡県,2023,17183,4867,12316,3030,-9286,0.716755
愛知県,2023,39130,28204,10926,14481,3555,0.279223
三重県,2023,7759,1782,5977,1355,-4622,0.770331
滋賀県,2023,7304,1624,5680,6055,375,0.777656
京都府,2023,16202,8641,7561,25637,18076,0.466671
大阪府,2023,47142,28156,18986,27613,8627,0.402741
兵庫県,2023,29371,13198,16173,12915,-3258,0.550645
奈良県,2023,7739,1158,6581,3214,-3367,0.850368
和歌山県,2023,4225,815,3410,1250,-2160,0.807101
鳥取県,2023,2345,355,1990,1211,-779,0.848614
島根県,2023,2758,550,2208,1141,-1067,0.80058
岡山県,2023,9727,3942,5785,4698,-1087,0.594736
広島県,2023,14589,7653,6936,5210,-1726,0.475427
山口県,2023,4983,1184,3799,2961,-838,0.762392
徳島県,2023,3245,1186,2059,1458,-601,0.634515
香川県,2023,5031,874,4157,1157,-3000,0.826277
愛媛県,2023,6103,2112,3991,1822,-2169,0.653941
高知県,2023,2956,748,2208,1475,-733,0.746955
福岡県,2023,23066,15028,8038,10611,2573,0.348478
佐賀県,2023,3449,531,2918,1260,-1658,0.846042
長崎県,2023,5211,1953,3258,1762,-1496,0.625216
熊本県,2023,7163,3276,3887,2363,-1524,0.54265
大分県,2023,4121,1143,2978,1765,-1213,0.72264
宮崎県,2023,4066,1058,3008,1041,-1967,0.739793
鹿児島県,2023,6373,2178,4195,1343,-2852,0.658246
沖縄県,2023,8650,3438,5212,896,-4316,0.602543
