prefecture,year,graduates,university,senmon,senshu_general,training,employed,other,unknown,university_rate,employed_rate
北海道,2023,36375,18749,8393,855,137,6573,1663,5,0.515436,0.180701
青森県,2023,9804,5243,1509,151,197,2332,372,0,0.534782,0.237862
岩手県,2023,9604,4569,1855,257,200,2479,243,1,0.475739,0.258122
宮城県,2023,17714,9785,3134,516,151,3499,628,1,0.552388,0.197527
秋田県,2023,6991,3324,1306,137,45,1895,284,0,0.475468,0.271063
山形県,2023,8767,4282,1784,163,177,2158,203,0,0.488422,0.24615
福島県,2023,14494,7265,2555,419,95,3726,434,0,0.501242,0.257072
茨城県,2023,23287,13042,4137,729,209,4205,965,0,0.560055,0.180573
栃木県,2023,15803,8985,2753,366,169,2920,610,0,0.568563,0.184775
群馬県,2023,15541,8878,2960,434,108,2532,628,1,0.571263,0.162924
埼玉県,2023,52446,33885,8904,1367,169,5693,2428,0,0.646093,0.10855
千葉県,2023,45820,28642,8809,1287,105,4845,2131,1,0.625098,0.10574
東京都,2023,96812,70463,10101,4441,227,4707,6868,5,0.727833,0.04862
神奈川県,2023,62649,42649,9834,1211,293,4297,4362,3,0.680761,0.068588
新潟県,2023,16473,8733,4364,241,122,2420,593,0,0.53014,0.146907
富山県,2023,8308,4774,1348,99,111,1644,332,0,0.574627,0.197882
石川県,2023,9376,5649,1362,232,73,1683,377,0,0.602496,0.179501
福井県,2023,6667,4179,1007,76,21,1194,190,0,0.626819,0.179091
山梨県,2023,7268,4449,1322,248,53,1062,133,1,0.612135,0.14612
長野県,2023,16757,9095,3507,454,167,2662,871,1,0.542758,0.158859
岐阜県,2023,16124,9681,2402,488,94,3138,321,0,0.600409,0.194617
静岡県,2023,29624,16974,4740,1338,116,5425,1030,1,0.572981,0.183129
愛知県,2023,59717,37512,8048,2355,102,9512,2188,0,0.628163,0.159285
三重県,2023,14108,7724,2172,346,47,3421,398,0,0.547491,0.242487
滋賀県,2023,11735,7231,1881,235,50,1871,466,1,0.616191,0.159438
京都府,2023,21359,15598,2795,407,75,1385,1096,3,0.730278,0.064844
大阪府,2023,66415,44886,9387,2879,124,6047,3072,20,0.675841,0.091049
兵庫県,2023,41408,27767,5371,1899,55,4822,1493,1,0.670571,0.116451
奈良県,2023,10341,6672,1312,346,13,1029,969,0,0.645199,0.099507
和歌山県,2023,7289,4158,1185,278,40,1332,294,2,0.570449,0.182741
鳥取県,2023,4590,2389,900,231,49,883,138,0,0.520479,0.192375
島根県,2023,5512,2756,1248,150,72,1105,181,0,0.5,0.200472
岡山県,2023,15822,9020,2606,495,82,3096,523,0,0.570092,0.195677
広島県,2023,21634,13982,2653,1489,156,2692,661,1,0.646297,0.124434
山口県,2023,9980,4684,1577,626,80,2730,283,0,0.469339,0.273547
徳島県,2023,5502,3279,748,185,43,1108,139,0,0.595965,0.201381
香川県,2023,7988,4661,1315,355,89,1278,290,0,0.5835,0.15999
愛媛県,2023,9990,5623,1796,405,42,1929,195,0,0.562863,0.193093
高知県,2023,5412,3031,806,474,84,826,191,0,0.560052,0.152624
福岡県,2023,39195,22917,6726,1866,111,5963,1612,0,0.584692,0.152137
佐賀県,2023,7140,3418,1210,347,44,1970,151,0,0.478711,0.27591
長崎県,2023,10933,5297,1829,516,186,2842,261,2,0.484496,0.259947
熊本県,2023,14007,6865,2720,724,59,3238,401,0,0.490112,0.23117
大分県,2023,9143,4772,1832,266,52,2022,197,2,0.521929,0.221153
宮崎県,2023,9129,4434,1589,447,48,2334,277,0,0.485705,0.255669
鹿児島県,2023,13328,6187,2702,704,121,3186,426,2,0.464211,0.239046
沖縄県,2023,13628,6307,3422,282,265,1861,1490,1,0.462797,0.136557
