prefecture,year,entrants_total,national,public,private
北海道,2016,18716,5865,1140,11711
青森県,2016,3309,1349,560,1400
岩手県,2016,2458,1079,471,908
宮城県,2016,11602,2845,436,8321
秋田県,2016,2074,995,662,417
山形県,2016,2824,1769,150,905
福島県,2016,3253,1001,454,1798
茨城県,2016,7331,4001,175,3155
栃木県,2016,4459,946,0,3513
群馬県,2016,6353,1143,1641,3569
埼玉県,2016,30803,1637,415,28751
千葉県,2016,26116,2667,183,23266
東京都,2016,149860,10228,1628,138004
神奈川県,2016,48328,1742,1151,45435
新潟県,2016,5948,2617,662,2669
富山県,2016,2387,1890,258,239
石川県,2016,5895,1776,371,3748
福井県,2016,2285,888,475,922
山梨県,2016,4269,861,1085,2323
長野県,2016,3496,2076,85,1335
岐阜県,2016,4608,1293,189,3126
静岡県,2016,8000,2198,965,4837
愛知県,2016,42047,4203,1809,36035
三重県,2016,3149,1353,104,1692
滋賀県,2016,7295,1023,630,5642
京都府,2016,33415,3909,886,28620
大阪府,2016,53354,4411,2884,46059
兵庫県,2016,27480,2815,1881,22784
奈良県,2016,4872,773,357,3742
和歌山県,2016,1661,938,182,541
鳥取県,2016,1539,1166,290,83
島根県,2016,1497,1184,313,0
岡山県,2016,9044,2291,481,6272
広島県,2016,13189,2456,1646,9087
山口県,2016,4384,2005,1110,1269
徳島県,2016,2843,1630,0,1213
香川県,2016,2077,1279,90,708
愛媛県,2016,3439,1669,101,1669
高知県,2016,2023,1106,917,0
福岡県,2016,25884,4249,2124,19511
佐賀県,2016,1744,1330,0,414
長崎県,2016,3904,1678,721,1505
熊本県,2016,5981,1802,527,3652
大分県,2016,2987,1124,86,1777
宮崎県,2016,2423,1052,315,1056
鹿児島県,2016,3543,2213,0,1330
沖縄県,2016,4275,1621,697,1957
