prefecture,year,entrants_total,national,public,private
北海道,2019,19367,5815,1413,12139
青森県,2019,3430,1371,555,1504
岩手県,2019,2547,1081,465,1001
宮城県,2019,12119,2811,450,8858
秋田県,2019,2075,991,682,402
山形県,2019,2875,1740,147,988
福島県,2019,3273,980,467,1826
茨城県,2019,7368,3891,173,3304
栃木県,2019,4985,962,0,4023
群馬県,2019,7044,1144,1607,4293
埼玉県,2019,30338,1611,402,28325
千葉県,2019,27862,2662,180,25020
東京都,2019,150195,10154,1656,138385
神奈川県,2019,47179,1714,1226,44239
新潟県,2019,6314,2570,612,3132
富山県,2019,2608,1828,478,302
石川県,2019,6713,1775,612,4326
福井県,2019,2407,875,463,1069
山梨県,2019,4417,855,1135,2427
長野県,2019,4004,2039,983,982
岐阜県,2019,4916,1293,213,3410
静岡県,2019,8450,2174,1026,5250
愛知県,2019,42612,4153,1844,36615
三重県,2019,3360,1359,100,1901
滋賀県,2019,7379,970,639,5770
京都府,2019,33997,3844,1004,29149
大阪府,2019,54185,4269,2943,46973
兵庫県,2019,28002,2792,1891,23319
奈良県,2019,5210,798,356,4056
和歌山県,2019,1802,944,180,678
鳥取県,2019,1546,1179,299,68
島根県,2019,1675,1197,478,0
岡山県,2019,9672,2274,589,6809
広島県,2019,13599,2472,1642,9485
山口県,2019,4590,1968,1260,1362
徳島県,2019,2757,1433,0,1324
香川県,2019,2163,1278,92,793
愛媛県,2019,3782,1824,101,1857
高知県,2019,2179,1129,918,132
福岡県,2019,26851,4237,2138,20476
佐賀県,2019,1802,1350,0,452
長崎県,2019,4027,1685,709,1633
熊本県,2019,6171,1739,514,3918
大分県,2019,3204,1121,80,2003
宮崎県,2019,2308,1066,313,929
鹿児島県,2019,3650,2145,0,1505
沖縄県,2019,4264,1574,677,2013
