prefecture,year,entrants_from_prefecture,local_entrants,outbound_entrants,inbound_entrants,net_inflow,out_of_prefecture_rate
北海道,2020,21415,14320,7095,4789,-2306,0.33131
青森県,2020,5018,1881,3137,1496,-1641,0.625149
岩手県,2020,4681,1283,3398,1314,-2084,0.725913
宮城県,2020,10052,5679,4373,6221,1848,0.435038
秋田県,2020,3379,816,2563,1191,-1372,0.758508
山形県,2020,4275,905,3370,1856,-1514,0.788304
福島県,2020,7283,1482,5801,1762,-4039,0.796512
茨城県,2020,14784,3050,11734,4071,-7663,0.793696
栃木県,2020,9155,2143,7012,2648,-4364,0.76592
群馬県,2020,9332,2856,6476,3609,-2867,0.693956
埼玉県,2020,35148,10811,24337,18388,-5949,0.692415
千葉県,2020,29698,10039,19659,16521,-3138,0.661964
東京都,2020,77773,51659,26114,94296,68182,0.335772
神奈川県,2020,43804,17035,26769,28234,1465,0.611109
新潟県,2020,9400,3484,5916,2985,-2931,0.629362
富山県,2020,4932,946,3986,1590,-2396,0.808191
石川県,2020,5939,2730,3209,4015,806,0.540327
福井県,2020,4076,1235,2841,1179,-1662,0.697007
山梨県,2020,5079,1282,3797,2871,-926,0.747588
長野県,2020,9382,1621,7761,2286,-5475,0.827222
岐阜県,2020,9695,2158,7537,2773,-4764,0.777411
静岡県,2020,17271,4876,12395,3193,-9202,0.717677
愛知県,2020,39200,27862,11338,14371,3033,0.289235
三重県,2020,7985,1751,6234,1461,-4773,0.780714
滋賀県,2020,7304,1526,5778,5814,36,0.791073
京都府,2020,15963,8090,7873,25153,17280,0.493203
大阪府,2020,48067,27578,20489,27156,6667,0.426259
兵庫県,2020,29980,13473,16507,13454,-3053,0.5506
奈良県,2020,8089,1304,6785,3747,-3038,0.838793
和歌山県,2020,4520,723,3797,1123,-2674,0.840044
鳥取県,2020,2269,332,1937,1227,-710,0.85368
島根県,2020,2722,448,2274,1203,-1071,0.835415
岡山県,2020,9209,3961,5248,5278,30,0.569877
広島県,2020,14841,7727,7114,5559,-1555,0.479348
山口県,2020,5168,1338,3830,2809,-1021,0.741099
徳島県,2020,3275,1175,2100,1472,-628,0.641221
香川県,2020,4929,827,4102,1272,-2830,0.832217
愛媛県,2020,6202,1939,4263,1941,-2322,0.687359
高知県,2020,3103,770,2333,1455,-878,0.751853
福岡県,2020,22861,14817,8044,11088,3044,0.351866
佐賀県,2020,3488,564,2924,1256,-1668,0.838303
長崎県,2020,5618,1997,3621,1889,-1732,0.644535
熊本県,2020,7141,3246,3895,2447,-1448,0.545442
大分県,2020,4249,1106,3143,1842,-1301,0.739703
宮崎県,2020,4207,1122,3085,1146,-1939,0.733302
鹿児島県,2020,6161,2041,4120,1421,-2699,0.668723
沖縄県,2020,6928,3306,3622,864,-2758,0.522806
