prefecture,year,entrants_total,national,public,private
北海道,2023,19069,5776,1616,11677
青森県,2023,3217,1366,551,1300
岩手県,2023,2442,1071,464,907
宮城県,2023,11547,2802,446,8299
秋田県,2023,1948,981,684,283
山形県,2023,2780,1709,146,925
福島県,2023,3384,1012,614,1758
茨城県,2023,6413,3848,174,2391
栃木県,2023,4977,1013,0,3964
群馬県,2023,6604,1134,1620,3850
埼玉県,2023,28130,1589,401,26140
千葉県,2023,27174,2640,183,24351
東京都,2023,157086,10075,1661,145350
神奈川県,2023,47792,1741,1316,44735
新潟県,2023,6633,2549,809,3275
富山県,2023,2557,1800,510,247
石川県,2023,6540,1777,618,4145
福井県,2023,2324,889,525,910
山梨県,2023,4126,853,1109,2164
長野県,2023,4117,2045,1002,1070
岐阜県,2023,4501,1284,218,2999
静岡県,2023,8034,2189,1063,4782
愛知県,2023,43241,4107,2016,37118
三重県,2023,3172,1348,101,1723
滋賀県,2023,7967,979,628,6360
京都府,2023,35395,3829,1090,30476
大阪府,2023,57089,4246,2927,49916
兵庫県,2023,27095,2765,1964,22366
奈良県,2023,4438,786,363,3289
和歌山県,2023,2085,935,282,868
鳥取県,2023,1579,1177,320,82
島根県,2023,1710,1236,474,0
岡山県,2023,8845,2295,579,5971
広島県,2023,12985,2471,1645,8869
山口県,2023,4309,1979,1546,784
徳島県,2023,2666,1467,0,1199
香川県,2023,2040,1290,90,660
愛媛県,2023,3947,1845,100,2002
高知県,2023,2233,1111,919,203
福岡県,2023,26055,4205,2083,19767
佐賀県,2023,1798,1332,0,466
長崎県,2023,3795,1663,742,1390
熊本県,2023,5699,1714,513,3472
大分県,2023,3234,1085,82,2067
宮崎県,2023,2125,1055,305,765
鹿児島県,2023,3644,2127,0,1517
沖縄県,2023,4361,1567,761,2033
