prefecture,year,graduates,university,senmon,senshu_general,training,employed,other,unknown,university_rate,employed_rate
山梨県,2016,8595,4844,1562,428,94,1498,169,0,0.563583,0.174287
長野県,2016,18907,9245,4039,1189,89,3546,798,1,0.488972,0.18755
岐阜県,2016,18029,9941,2406,769,93,4449,370,1,0.551389,0.246769
静岡県,2016,32058,17007,5388,1105,158,7278,1120,2,0.530507,0.227026
愛知県,2016,63579,37350,8195,3452,82,12634,1855,11,0.587458,0.198713
三重県,2016,15952,8057,2374,640,90,4346,445,0,0.505078,0.272442
滋賀県,2016,12656,6958,2114,509,84,2453,537,1,0.549779,0.193821
京都府,2016,22813,15161,3128,1181,89,2139,1111,4,0.664577,0.093762
大阪府,2016,74413,45013,10949,4727,156,9568,3978,22,0.604908,0.12858
兵庫県,2016,46229,28026,6417,3018,98,7149,1520,1,0.606243,0.154643
奈良県,2016,11962,7046,1685,978,11,1524,718,0,0.589032,0.127403
和歌山県,2016,8904,4410,1620,440,52,2026,356,0,0.495283,0.227538
鳥取県,2016,4900,2130,924,463,61,1243,77,2,0.434694,0.253673
島根県,2016,5905,2780,1247,251,68,1354,204,1,0.470787,0.229297
岡山県,2016,17534,8863,2960,718,93,4248,652,0,0.505475,0.242272
広島県,2016,23468,14069,3055,1988,157,3759,435,5,0.599497,0.160176
山口県,2016,11286,4821,1913,732,86,3468,266,0,0.427166,0.307283
徳島県,2016,6331,3272,1104,239,76,1504,136,0,0.516822,0.237561
香川県,2016,8537,4317,1414,643,85,1684,392,2,0.505681,0.197259
愛媛県,2016,11581,6049,2259,382,41,2696,154,0,0.522321,0.232795
高知県,2016,6181,2929,1106,728,95,1141,181,1,0.473872,0.184598
福岡県,2016,41980,22836,6156,3123,138,7884,1822,21,0.543973,0.187804
佐賀県,2016,8254,3552,1388,582,58,2563,109,2,0.430337,0.310516
長崎県,2016,12915,5757,2095,642,172,3941,306,2,0.445761,0.305149
熊本県,2016,15719,7256,2922,1052,54,4062,368,5,0.461607,0.258413
大分県,2016,10343,4798,2118,308,69,2813,235,2,0.463889,0.271971
宮崎県,2016,10620,4804,1826,671,48,3090,177,4,0.452354,0.29096
鹿児島県,2016,14928,6370,2933,985,197,4107,336,0,0.426715,0.275121
沖縄県,2016,14234,5580,3799,328,232,2430,1862,3,0.392019,0.170718
北海道,2017,42484,18902,9310,1815,270,10316,1871,0,0.44492,0.242821
青森県,2017,12094,5389,1827,361,209,3911,395,2,0.445593,0.323383
岩手県,2017,11558,5036,2013,551,228,3497,230,3,0.435716,0.302561
宮城県,2017,19806,9755,3129,1248,197,4839,622,16,0.492528,0.24432
秋田県,2017,8524,3858,1446,255,63,2597,302,3,0.452604,0.304669
山形県,2017,10073,4566,1859,390,208,2911,139,0,0.453291,0.28899
福島県,2017,17607,8039,3314,565,151,4997,541,0,0.45658,0.283808
茨城県,2017,25284,12784,4573,1053,254,5627,992,1,0.505616,0.222552
栃木県,2017,17493,9066,3045,320,144,4041,874,3,0.518264,0.231007
群馬県,2017,17056,8905,3185,754,161,3451,596,4,0.522104,0.202333
埼玉県,2017,57262,32989,9544,3399,254,8666,2408,2,0.576106,0.151339
千葉県,2017,49330,27466,8766,2947,121,7380,2648,2,0.556781,0.149605
東京都,2017,102326,67455,12040,5987,320,7452,9055,17,0.659217,0.072826
神奈川県,2017,66400,40703,10534,2197,390,6386,6181,9,0.612997,0.096175
新潟県,2017,19427,8799,5153,680,196,4004,594,1,0.452926,0.206105
富山県,2017,9115,4760,1550,517,123,2071,94,0,0.522216,0.227208
石川県,2017,10550,5739,1428,380,98,2407,494,4,0.543981,0.228152
福井県,2017,7564,4227,1121,147,29,1782,256,2,0.558831,0.23559
山梨県,2017,8229,4685,1441,471,91,1410,125,6,0.569328,0.171345
長野県,2017,18898,9094,3944,1389,198,3572,701,0,0.481215,0.189015
岐阜県,2017,18379,10279,2419,803,106,4384,384,4,0.55928,0.238533
静岡県,2017,32825,17364,5640,934,152,7441,1285,9,0.528987,0.226687
愛知県,2017,65204,37728,8212,4033,103,13121,1984,23,0.578615,0.20123
三重県,2017,16212,8252,2431,630,89,4436,372,2,0.509006,0.273624
滋賀県,2017,12884,7206,2171,503,73,2424,505,2,0.559298,0.18814
京都府,2017,23480,15547,3217,1180,106,2209,1217,4,0.662138,0.09408
大阪府,2017,75858,45292,11410,4555,133,9855,4581,32,0.597063,0.129914
兵庫県,2017,47201,28651,6599,3033,87,7034,1790,7,0.607,0.149022
奈良県,2017,12061,7082,1724,844,12,1508,889,2,0.587182,0.125031
和歌山県,2017,8986,4388,1502,532,49,2132,383,0,0.488315,0.237258
鳥取県,2017,4881,2064,940,506,38,1246,85,2,0.422864,0.255276
島根県,2017,6045,2771,1332,209,74,1416,243,0,0.458395,0.234243
岡山県,2017,17762,9002,3059,705,109,4228,649,10,0.506812,0.238036
広島県,2017,23780,14442,2807,2184,157,3644,544,2,0.607317,0.153238
山口県,2017,11321,4920,1859,746,94,3442,260,0,0.434591,0.304037
徳島県,2017,6443,3422,1068,232,73,1507,141,0,0.531119,0.233897
香川県,2017,8662,4475,1340,764,92,1643,340,8,0.516624,0.189679
愛媛県,2017,11480,6047,2183,323,35,2711,181,0,0.526742,0.23615
高知県,2017,6081,2878,1072,705,91,1129,206,0,0.473277,0.18566
福岡県,2017,42435,23020,6887,2925,140,7805,1648,10,0.542477,0.183928
佐賀県,2017,8106,3563,1225,585,50,2575,106,2,0.439551,0.317666
長崎県,2017,12977,5673,2235,697,192,3883,297,0,0.437158,0.299222
熊本県,2017,15622,7336,2769,1086,43,4046,336,6,0.469594,0.258994
大分県,2017,10102,4772,2066,379,64,2645,172,4,0.472382,0.261829
宮崎県,2017,10329,4644,1656,684,67,3037,240,1,0.449608,0.294027
鹿児島県,2017,14765,6375,2973,880,194,4030,313,0,0.431764,0.272943
沖縄県,2017,14607,5774,3658,327,232,2565,2046,5,0.39529,0.175601
北海道,2018,40859,18577,8883,1605,241,9760,1792,1,0.454661,0.23887
青森県,2018,11717,5498,1696,285,207,3723,299,9,0.469233,0.317743
岩手県,2018,11162,4976,2251,272,196,3206,261,0,0.445798,0.287225
宮城県,2018,19712,9719,3219,1101,232,4851,586,4,0.49305,0.246094
秋田県,2018,8313,3769,1407,262,52,2492,323,8,0.453386,0.299771
山形県,2018,9943,4501,1729,359,191,3007,156,0,0.45268,0.302424
