prefecture,year,entrants_total,national,public,private
北海道,2022,19298,5767,1394,12137
青森県,2022,3446,1370,543,1533
岩手県,2022,2440,1084,460,896
宮城県,2022,11819,2811,450,8558
秋田県,2022,2027,982,681,364
山形県,2022,2810,1696,148,966
福島県,2022,3428,986,613,1829
茨城県,2022,6493,3835,175,2483
栃木県,2022,4879,976,0,3903
群馬県,2022,6838,1132,1626,4080
埼玉県,2022,28637,1604,405,26628
千葉県,2022,27419,2646,182,24591
東京都,2022,156356,10115,1654,144587
神奈川県,2022,47445,1711,1306,44428
新潟県,2022,6641,2543,812,3286
富山県,2022,2596,1815,507,274
石川県,2022,6630,1769,626,4235
福井県,2022,2340,885,534,921
山梨県,2022,4214,863,1084,2267
長野県,2022,4132,2041,1016,1075
岐阜県,2022,4650,1289,200,3161
静岡県,2022,8057,2186,1048,4823
愛知県,2022,43255,4127,1844,37284
三重県,2022,3143,1328,100,1715
滋賀県,2022,7619,969,617,6033
京都府,2022,35817,3835,1100,30882
大阪府,2022,56600,4273,2917,49410
兵庫県,2022,27341,2775,1915,22651
奈良県,2022,4677,782,362,3533
和歌山県,2022,2139,916,280,943
鳥取県,2022,1581,1171,323,87
島根県,2022,1677,1181,496,0
岡山県,2022,9232,2264,578,6390
広島県,2022,13253,2421,1671,9161
山口県,2022,4318,1975,1487,856
徳島県,2022,2682,1413,0,1269
香川県,2022,2125,1280,90,755
愛媛県,2022,3967,1821,100,2046
高知県,2022,2248,1117,912,219
福岡県,2022,26174,4222,2084,19868
佐賀県,2022,1779,1303,0,476
長崎県,2022,3809,1660,754,1395
熊本県,2022,5830,1701,516,3613
大分県,2022,3043,1082,80,1881
宮崎県,2022,2258,1062,314,882
鹿児島県,2022,3687,2119,0,1568
沖縄県,2022,4307,1568,675,2064
