prefecture,year,entrants_total,national,public,private
北海道,2021,18996,5756,1434,11806
青森県,2021,3407,1371,549,1487
岩手県,2021,2544,1068,473,1003
宮城県,2021,11713,2779,453,8481
秋田県,2021,2075,985,694,396
山形県,2021,2792,1690,148,954
福島県,2021,3451,991,605,1855
茨城県,2021,7122,3829,171,3122
栃木県,2021,4823,929,0,3894
群馬県,2021,7015,1142,1551,4322
埼玉県,2021,28616,1598,406,26612
千葉県,2021,26976,2635,180,24161
東京都,2021,152840,10055,1592,141193
神奈川県,2021,45619,1697,1174,42748
新潟県,2021,6592,2547,826,3219
富山県,2021,2588,1832,480,276
石川県,2021,6492,1764,620,4108
福井県,2021,2362,895,485,982
山梨県,2021,4245,851,1075,2319
長野県,2021,4163,2023,1007,1133
岐阜県,2021,4825,1265,220,3340
静岡県,2021,7970,2166,1051,4753
愛知県,2021,42461,4092,1830,36539
三重県,2021,3303,1335,102,1866
滋賀県,2021,7661,957,625,6079
京都府,2021,35049,3820,1082,30147
大阪府,2021,56375,4278,2943,49154
兵庫県,2021,27050,2767,1897,22386
奈良県,2021,4777,770,348,3659
和歌山県,2021,2038,939,281,818
鳥取県,2021,1554,1161,315,78
島根県,2021,1682,1206,476,0
岡山県,2021,9068,2257,577,6234
広島県,2021,13328,2407,1677,9244
山口県,2021,4306,1965,1113,1228
徳島県,2021,2638,1422,0,1216
香川県,2021,2092,1275,90,727
愛媛県,2021,3875,1818,100,1957
高知県,2021,2212,1110,906,196
福岡県,2021,25963,4214,2097,19652
佐賀県,2021,1817,1315,0,502
長崎県,2021,3914,1657,752,1505
熊本県,2021,5643,1706,505,3432
大分県,2021,3029,1086,81,1862
宮崎県,2021,2174,1064,312,798
鹿児島県,2021,3652,2100,0,1552
沖縄県,2021,4153,1567,664,1922
