prefecture,year,entrants_from_prefecture,local_entrants,outbound_entrants,inbound_entrants,net_inflow,out_of_prefecture_rate
北海道,2016,20555,13794,6761,4705,-2056,0.328922
青森県,2016,4949,1845,3104,1401,-1703,0.627197
岩手県,2016,4612,1187,3425,1256,-2169,0.742628
宮城県,2016,10145,5827,4318,5699,1381,0.425628
秋田県,2016,3600,844,2756,1193,-1563,0.765556
山形県,2016,4242,856,3386,1942,-1444,0.798208
福島県,2016,7668,1451,6217,1731,-4486,0.810772
茨城県,2016,14919,2852,12067,4217,-7850,0.808834
栃木県,2016,9211,2028,7183,2305,-4878,0.779828
群馬県,2016,9192,2685,6507,3427,-3080,0.707898
埼玉県,2016,33864,10495,23369,19365,-4004,0.690084
千葉県,2016,29188,9482,19706,15685,-4021,0.67514
東京都,2016,76039,49926,26113,94965,68852,0.343416
神奈川県,2016,43077,17430,25647,29513,3866,0.595376
新潟県,2016,9459,3305,6154,2540,-3614,0.650597
富山県,2016,4527,800,3727,1557,-2170,0.823283
石川県,2016,5435,2353,3082,3485,403,0.567065
福井県,2016,3817,1100,2717,1130,-1587,0.711816
山梨県,2016,4930,1312,3618,2884,-734,0.733874
長野県,2016,9194,1568,7626,1833,-5793,0.829454
岐阜県,2016,9292,1752,7540,2716,-4824,0.811451
静岡県,2016,16890,4716,12174,3138,-9036,0.720782
愛知県,2016,38244,27288,10956,14086,3130,0.286476
三重県,2016,7969,1618,6351,1411,-4940,0.796963
滋賀県,2016,6882,1435,5447,5718,271,0.791485
京都府,2016,15494,7879,7615,24724,17109,0.491481
大阪府,2016,47036,26459,20577,25568,4991,0.437473
兵庫県,2016,29241,13323,15918,13268,-2650,0.544373
奈良県,2016,7919,1197,6722,3577,-3145,0.848845
和歌山県,2016,4373,490,3883,1155,-2728,0.887949
鳥取県,2016,2147,286,1861,1240,-621,0.866791
島根県,2016,2630,417,2213,1058,-1155,0.841445
岡山県,2016,8823,3813,5010,5037,27,0.567834
広島県,2016,14672,7698,6974,5344,-1630,0.475327
山口県,2016,4953,1316,3637,2674,-963,0.734302
徳島県,2016,3247,1219,2028,1599,-429,0.624577
香川県,2016,4461,785,3676,1273,-2403,0.82403
愛媛県,2016,6296,1924,4372,1469,-2903,0.694409
高知県,2016,2766,577,2189,1432,-757,0.791396
福岡県,2016,22829,14741,8088,10335,2247,0.354286
佐賀県,2016,3532,492,3040,1244,-1796,0.860702
長崎県,2016,5551,1862,3689,1937,-1752,0.664565
熊本県,2016,7381,3320,4061,2605,-1456,0.550196
大分県,2016,4088,944,3144,1715,-1429,0.76908
宮崎県,2016,4439,1159,3280,1237,-2043,0.738905
鹿児島県,2016,5988,1932,4056,1469,-2587,0.677355
沖縄県,2016,6097,3311,2786,908,-1878,0.456946
