prefecture,year,graduates,university,senmon,senshu_general,training,employed,other,unknown,university_rate,employed_rate
北海道,2024,34467,18201,7842,714,124,6104,1482,0,0.52807,0.177097
青森県,2024,9011,4899,1318,175,148,2137,334,0,0.543669,0.237155
岩手県,2024,9020,4502,1653,231,180,2209,245,0,0.499113,0.2449
宮城県,2024,16818,9374,3003,481,140,3276,543,1,0.557379,0.194791
秋田県,2024,6553,3240,1174,105,38,1775,220,1,0.49443,0.270868
山形県,2024,8236,4197,1647,167,160,1858,207,0,0.509592,0.225595
福島県,2024,13861,7068,2322,469,73,3515,412,2,0.50992,0.253589
茨城県,2024,21932,12606,3777,688,167,3799,895,0,0.574777,0.173217
栃木県,2024,15427,8791,2710,246,129,2919,631,1,0.569845,0.189214
群馬県,2024,14726,8460,2752,288,70,2523,633,0,0.574494,0.17133
埼玉県,2024,50543,33303,8300,1446,173,4976,2341,4,0.658904,0.098451
千葉県,2024,43039,27872,7556,1111,77,4362,2060,1,0.647599,0.10135
東京都,2024,93495,69369,8846,3990,182,4125,6981,2,0.741954,0.04412
神奈川県,2024,60088,41722,8852,1121,264,4091,4038,0,0.694348,0.068083
新潟県,2024,15579,8428,3835,226,96,2440,554,0,0.540985,0.156621
富山県,2024,8040,4699,1301,113,101,1531,295,0,0.584453,0.190423
石川県,2024,8990,5638,1164,254,59,1578,297,0,0.627141,0.175528
福井県,2024,6515,3992,1000,80,17,1247,179,0,0.61274,0.191404
山梨県,2024,6988,4360,1231,222,33,969,173,0,0.623927,0.138666
長野県,2024,16085,8919,3234,534,148,2514,736,0,0.554492,0.156295
岐阜県,2024,15520,9504,2169,480,78,2907,382,0,0.612371,0.187307
静岡県,2024,28128,16359,4320,1099,132,5206,1007,5,0.581591,0.185082
愛知県,2024,56956,36457,7067,2246,47,9034,2100,5,0.640091,0.158614
三重県,2024,13451,7458,1973,324,41,3223,430,2,0.554457,0.23961
滋賀県,2024,11326,6996,1807,219,50,1782,472,0,0.617694,0.157337
京都府,2024,20757,15370,2552,407,73,1307,1045,3,0.740473,0.062967
大阪府,2024,62697,43229,8444,2651,72,5449,2852,0,0.689491,0.08691
兵庫県,2024,39100,26813,4918,1690,45,4286,1348,0,0.685754,0.109616
奈良県,2024,9791,6382,1234,399,19,908,849,0,0.651823,0.092738
和歌山県,2024,7074,4045,1198,199,34,1287,310,1,0.571812,0.181934
鳥取県,2024,4407,2268,834,229,34,910,132,0,0.514636,0.20649
島根県,2024,5253,2635,1129,113,68,1097,211,0,0.501618,0.208833
岡山県,2024,15022,8546,2540,332,80,2995,529,0,0.568899,0.199374
広島県,2024,20902,13736,2530,1376,149,2445,666,0,0.657162,0.116974
山口県,2024,9331,4537,1457,485,40,2589,223,0,0.486229,0.277462
徳島県,2024,5063,3024,777,93,57,1003,109,0,0.597274,0.198104
香川県,2024,7552,4419,1219,352,70,1181,311,0,0.585143,0.156382
愛媛県,2024,9379,5412,1595,336,31,1802,203,0,0.577034,0.192131
高知県,2024,5244,3029,755,370,77,819,194,0,0.577613,0.156178
福岡県,2024,38113,22401,6082,1850,126,6057,1597,0,0.587752,0.158922
佐賀県,2024,6843,3313,1209,254,51,1867,149,0,0.484144,0.272834
長崎県,2024,10489,5221,1683,524,146,2705,210,0,0.49776,0.257889
熊本県,2024,13401,6759,2529,553,69,3085,406,0,0.504365,0.230207
大分県,2024,8832,4601,1570,320,57,2103,179,2,0.520947,0.238111
宮崎県,2024,8786,4229,1505,405,63,2237,347,0,0.481334,0.25461
鹿児島県,2024,12998,6262,2526,560,139,3142,369,0,0.481766,0.241729
沖縄県,2024,13022,6084,3329,203,231,1787,1387,1,0.467209,0.137229
