prefecture,year,entrants_total,national,public,private
北海道,2017,19053,5846,1157,12050
青森県,2017,3421,1352,548,1521
岩手県,2017,2625,1091,463,1071
宮城県,2017,11845,2825,438,8582
秋田県,2017,2059,1000,666,393
山形県,2017,2794,1731,151,912
福島県,2017,3351,993,461,1897
茨城県,2017,7285,3925,170,3190
栃木県,2017,4755,951,0,3804
群馬県,2017,6720,1141,1696,3883
埼玉県,2017,30804,1594,405,28805
千葉県,2017,26648,2701,183,23764
東京都,2017,152191,10156,1641,140394
神奈川県,2017,48813,1713,1188,45912
新潟県,2017,5972,2588,620,2764
富山県,2017,2480,1853,356,271
石川県,2017,6063,1779,376,3908
福井県,2017,2418,875,476,1067
山梨県,2017,4260,854,1148,2258
長野県,2017,3621,2074,448,1099
岐阜県,2017,4649,1271,212,3166
静岡県,2017,8157,2193,988,4976
愛知県,2017,43163,4177,1787,37199
三重県,2017,3299,1370,100,1829
滋賀県,2017,7498,1023,641,5834
京都府,2017,33783,3837,979,28967
大阪府,2017,54891,4276,2916,47699
兵庫県,2017,28200,2792,1873,23535
奈良県,2017,4993,786,362,3845
和歌山県,2017,1640,936,181,523
鳥取県,2017,1591,1181,320,90
島根県,2017,1516,1195,321,0
岡山県,2017,9330,2278,472,6580
広島県,2017,13547,2466,1689,9392
山口県,2017,4290,1997,1019,1274
徳島県,2017,2724,1447,0,1277
香川県,2017,2122,1279,90,753
愛媛県,2017,3789,1866,100,1823
高知県,2017,2045,1131,914,0
福岡県,2017,26544,4234,2083,20227
佐賀県,2017,1772,1339,0,433
長崎県,2017,3921,1687,747,1487
熊本県,2017,5851,1737,525,3589
大分県,2017,3097,1105,83,1909
宮崎県,2017,2329,1064,310,955
鹿児島県,2017,3570,2164,0,1406
沖縄県,2017,4244,1589,676,1979
