prefecture,year,entrants_from_prefecture,local_entrants,outbound_entrants,inbound_entrants,net_inflow,out_of_prefecture_rate
北海道,2022,21636,14521,7115,4523,-2592,0.32885
青森県,2022,5058,2060,2998,1334,-1664,0.592724
岩手県,2022,4419,1206,3213,1221,-1992,0.727088
宮城県,2022,10234,5716,4518,6038,1520,0.44147
秋田県,2022,3135,847,2288,1140,-1148,0.729825
山形県,2022,4191,884,3307,1891,-1416,0.789072
福島県,2022,7198,1618,5580,1778,-3802,0.775215
茨城県,2022,15272,2945,12327,3475,-8852,0.807163
栃木県,2022,9096,2200,6896,2563,-4333,0.758135
群馬県,2022,9316,3125,6191,3488,-2703,0.664556
埼玉県,2022,35441,10427,25014,17491,-7523,0.705793
千葉県,2022,31029,10553,20476,16132,-4344,0.659899
東京都,2022,79905,54294,25611,97151,71540,0.320518
神奈川県,2022,45834,17993,27841,28132,291,0.607431
新潟県,2022,9100,3596,5504,2996,-2508,0.604835
富山県,2022,4585,962,3623,1610,-2013,0.790185
石川県,2022,5949,2833,3116,3765,649,0.523786
福井県,2022,3896,1176,2720,1127,-1593,0.698152
山梨県,2022,5129,1251,3878,2780,-1098,0.756093
長野県,2022,9520,1869,7651,2192,-5459,0.803676
岐阜県,2022,9695,2108,7587,2492,-5095,0.782568
静岡県,2022,17009,4910,12099,3016,-9083,0.711329
愛知県,2022,39182,28056,11126,14600,3474,0.283957
三重県,2022,7884,1707,6177,1389,-4788,0.783486
滋賀県,2022,7218,1558,5660,5824,164,0.784151
京都府,2022,16113,8470,7643,26265,18622,0.474337
大阪府,2022,47531,27989,19542,27278,7736,0.411142
兵庫県,2022,29656,13380,16276,13072,-3204,0.548827
奈良県,2022,8000,1161,6839,3453,-3386,0.854875
和歌山県,2022,4392,827,3565,1295,-2270,0.811703
鳥取県,2022,2271,320,1951,1249,-702,0.859093
島根県,2022,2775,479,2296,1190,-1106,0.827387
岡山県,2022,9459,3957,5502,5063,-439,0.581668
広島県,2022,14869,7772,7097,5368,-1729,0.477302
山口県,2022,4813,1262,3551,2877,-674,0.737793
徳島県,2022,3279,1192,2087,1461,-626,0.636475
香川県,2022,4876,850,4026,1249,-2777,0.825677
愛媛県,2022,6372,2125,4247,1815,-2432,0.66651
高知県,2022,2934,778,2156,1453,-703,0.734833
福岡県,2022,22941,14928,8013,10772,2759,0.349287
佐賀県,2022,3443,574,2869,1195,-1674,0.833285
長崎県,2022,5407,1939,3468,1800,-1668,0.641391
熊本県,2022,7077,3347,3730,2431,-1299,0.527059
大分県,2022,4139,1041,3098,1716,-1382,0.74849
宮崎県,2022,4154,1160,2994,1082,-1912,0.720751
鹿児島県,2022,6521,2193,4328,1361,-2967,0.663702
沖縄県,2022,8069,3426,4643,844,-3799,0.575412
