prefecture,year,entrants_total,national,public,private
北海道,2015,18807,5880,1106,11821
青森県,2015,3248,1407,554,1287
岩手県,2015,2549,1134,467,948
宮城県,2015,11562,2912,437,8213
秋田県,2015,2079,989,679,411
山形県,2015,2727,1754,156,817
福島県,2015,3274,986,458,1830
茨城県,2015,7368,4013,175,3180
栃木県,2015,4752,961,0,3791
群馬県,2015,6591,1148,1630,3813
埼玉県,2015,31391,1615,407,29369
千葉県,2015,25776,2688,175,22913
東京都,2015,148660,10158,1649,136853
神奈川県,2015,48600,1912,1170,45518
新潟県,2015,6085,2616,634,2835
富山県,2015,2378,1881,239,258
石川県,2015,5892,1792,375,3725
福井県,2015,2210,887,475,848
山梨県,2015,4309,880,1102,2327
長野県,2015,3461,2096,81,1284
岐阜県,2015,4577,1291,201,3085
静岡県,2015,8113,2196,993,4924
愛知県,2015,42091,4240,1801,36050
三重県,2015,3246,1365,102,1779
滋賀県,2015,7339,998,614,5727
京都府,2015,33744,3891,806,29047
大阪府,2015,52207,4399,2935,44873
兵庫県,2015,27048,2817,1852,22379
奈良県,2015,5121,778,359,3984
和歌山県,2015,1606,935,182,489
鳥取県,2015,1553,1176,297,80
島根県,2015,1520,1203,317,0
岡山県,2015,8975,2298,463,6214
広島県,2015,13241,2509,1627,9105
山口県,2015,4495,1987,891,1617
徳島県,2015,2655,1442,0,1213
香川県,2015,2098,1277,91,730
愛媛県,2015,3637,1881,102,1654
高知県,2015,2055,1121,934,0
福岡県,2015,25688,4311,2097,19280
佐賀県,2015,1780,1347,0,433
長崎県,2015,3772,1646,723,1403
熊本県,2015,6066,1798,516,3752
大分県,2015,2876,1120,83,1673
宮崎県,2015,2480,1051,316,1113
鹿児島県,2015,3569,2202,0,1367
沖縄県,2015,4236,1643,669,1924
