prefecture,year,entrants_total,national,public,private
北海道,2024,18766,5913,1584,11269
青森県,2024,3163,1388,544,1231
岩手県,2024,2399,1090,455,854
宮城県,2024,11663,2857,447,8359
秋田県,2024,1989,992,696,301
山形県,2024,2797,1701,192,904
福島県,2024,3037,998,617,1422
茨城県,2024,6464,3850,176,2438
栃木県,2024,4869,991,0,3878
群馬県,2024,6863,1131,1646,4086
埼玉県,2024,26803,1637,407,24759
千葉県,2024,26925,2692,174,24059
東京都,2024,156543,10133,1638,144772
神奈川県,2024,47365,1768,1322,44275
新潟県,2024,6609,2549,818,3242
富山県,2024,2591,1817,550,224
石川県,2024,6590,1905,624,4061
福井県,2024,2275,883,549,843
山梨県,2024,4260,871,1166,2223
長野県,2024,4037,2059,1016,962
岐阜県,2024,4461,1286,190,2985
静岡県,2024,8077,2193,1038,4846
愛知県,2024,42394,4120,2010,36264
三重県,2024,3215,1350,103,1762
滋賀県,2024,7581,982,636,5963
京都府,2024,35019,3808,1084,30127
大阪府,2024,57165,4226,2902,50037
兵庫県,2024,27084,2771,1909,22404
奈良県,2024,4330,786,364,3180
和歌山県,2024,2070,932,282,856
鳥取県,2024,1592,1189,325,78
島根県,2024,1713,1233,480,0
岡山県,2024,8635,2301,597,5737
広島県,2024,12483,2463,1633,8387
山口県,2024,4630,1939,1813,878
徳島県,2024,2455,1450,0,1005
香川県,2024,1977,1285,88,604
愛媛県,2024,3920,1882,101,1937
高知県,2024,2333,1121,993,219
福岡県,2024,26956,4210,2121,20625
佐賀県,2024,1792,1359,0,433
長崎県,2024,3802,1686,761,1355
熊本県,2024,5747,1739,527,3481
大分県,2024,3275,1144,80,2051
宮崎県,2024,2085,1046,316,723
鹿児島県,2024,3570,2095,0,1475
沖縄県,2024,4397,1565,840,1992
