prefecture,year,entrants_from_prefecture,local_entrants,outbound_entrants,inbound_entrants,net_inflow,out_of_prefecture_rate
北海道,2017,20912,14053,6859,4746,-2113,0.327993
青森県,2017,5056,1948,3108,1416,-1692,0.614715
岩手県,2017,4735,1359,3376,1235,-2141,0.712988
宮城県,2017,10132,5888,4244,5874,1630,0.418871
秋田県,2017,3592,864,2728,1161,-1567,0.759465
山形県,2017,4240,888,3352,1883,-1469,0.790566
福島県,2017,7785,1577,6208,1704,-4504,0.797431
茨城県,2017,14793,2963,11830,4004,-7826,0.799703
栃木県,2017,9085,2110,6975,2484,-4491,0.767749
群馬県,2017,9139,2634,6505,3686,-2819,0.711785
埼玉県,2017,34585,10417,24168,19265,-4903,0.6988
千葉県,2017,29574,9787,19787,15750,-4037,0.669067
東京都,2017,77103,50871,26232,95661,69429,0.34022
神奈川県,2017,43758,17758,26000,29445,3445,0.594177
新潟県,2017,9169,3261,5908,2604,-3304,0.644345
富山県,2017,4559,933,3626,1505,-2121,0.79535
石川県,2017,5658,2529,3129,3487,358,0.553022
福井県,2017,4092,1283,2809,1089,-1720,0.686461
山梨県,2017,5041,1304,3737,2855,-882,0.741321
長野県,2017,8980,1448,7532,2084,-5448,0.838753
岐阜県,2017,9725,1919,7806,2624,-5182,0.802674
静岡県,2017,17323,4902,12421,3075,-9346,0.717024
愛知県,2017,38905,27993,10912,14405,3493,0.280478
三重県,2017,8299,1704,6595,1438,-5157,0.794674
滋賀県,2017,7182,1530,5652,5732,80,0.786967
京都府,2017,15884,7994,7890,24947,17057,0.496726
大阪府,2017,47347,27029,20318,26413,6095,0.42913
兵庫県,2017,30147,13790,16357,13341,-3016,0.542575
奈良県,2017,8016,1194,6822,3702,-3120,0.851048
和歌山県,2017,4324,492,3832,1131,-2701,0.886216
鳥取県,2017,2115,316,1799,1262,-537,0.850591
島根県,2017,2650,391,2259,1110,-1149,0.852453
岡山県,2017,9183,4051,5132,5063,-69,0.558859
広島県,2017,14995,7821,7174,5512,-1662,0.478426
山口県,2017,5069,1192,3877,2648,-1229,0.764845
徳島県,2017,3318,1263,2055,1437,-618,0.619349
香川県,2017,4733,845,3888,1250,-2638,0.821466
愛媛県,2017,6373,2095,4278,1652,-2626,0.671269
高知県,2017,2685,544,2141,1485,-656,0.797393
福岡県,2017,23157,15162,7995,10440,2445,0.345252
佐賀県,2017,3566,542,3024,1217,-1807,0.848009
長崎県,2017,5471,1857,3614,1927,-1687,0.660574
熊本県,2017,7453,3348,4105,2451,-1654,0.550785
大分県,2017,4029,997,3032,1776,-1256,0.752544
宮崎県,2017,4267,1112,3155,1188,-1967,0.739395
鹿児島県,2017,6184,2080,4104,1300,-2804,0.663648
沖縄県,2017,6304,3427,2877,763,-2114,0.456377
