prefecture,year,entrants_total,national,public,private
北海道,2018,18993,5827,1171,11995
青森県,2018,3411,1359,555,1497
岩手県,2018,2608,1076,466,1066
宮城県,2018,11958,2800,430,8728
秋田県,2018,2136,1025,701,410
山形県,2018,2837,1755,143,939
福島県,2018,3277,968,466,1843
茨城県,2018,7340,3875,174,3291
栃木県,2018,4837,953,0,3884
群馬県,2018,6878,1135,1655,4088
埼玉県,2018,31076,1599,405,29072
千葉県,2018,27250,2682,184,24384
東京都,2018,150413,10173,1661,138579
神奈川県,2018,48255,1706,1210,45339
新潟県,2018,6076,2577,620,2879
富山県,2018,2464,1840,349,275
石川県,2018,6594,1787,626,4181
福井県,2018,2432,887,458,1087
山梨県,2018,4306,845,1088,2373
長野県,2018,3912,2047,1052,813
岐阜県,2018,4803,1293,212,3298
静岡県,2018,8323,2199,996,5128
愛知県,2018,42763,4172,1817,36774
三重県,2018,3363,1364,102,1897
滋賀県,2018,7198,979,622,5597
京都府,2018,33565,3878,947,28740
大阪府,2018,54325,4282,2992,47051
兵庫県,2018,27779,2780,1854,23145
奈良県,2018,5185,793,366,4026
和歌山県,2018,1706,938,181,587
鳥取県,2018,1558,1178,291,89
島根県,2018,1701,1203,498,0
岡山県,2018,9286,2271,456,6559
広島県,2018,13547,2440,1626,9481
山口県,2018,4518,2019,1166,1333
徳島県,2018,2686,1422,0,1264
香川県,2018,2122,1287,90,745
愛媛県,2018,3867,1868,100,1899
高知県,2018,2081,1129,952,0
福岡県,2018,26345,4236,2072,20037
佐賀県,2018,1888,1367,0,521
長崎県,2018,3956,1703,723,1530
熊本県,2018,5965,1742,528,3695
大分県,2018,3117,1125,83,1909
宮崎県,2018,2273,1058,309,906
鹿児島県,2018,3598,2145,0,1453
沖縄県,2018,4250,1584,676,1990
