prefecture,year,entrants_from_prefecture,local_entrants,outbound_entrants,inbound_entrants,net_inflow,out_of_prefecture_rate
北海道,2019,20767,14045,6722,4979,-1743,0.323687
青森県,2019,4960,1886,3074,1467,-1607,0.619758
岩手県,2019,4608,1265,3343,1249,-2094,0.725477
宮城県,2019,10042,5830,4212,6217,2005,0.419438
秋田県,2019,3396,860,2536,1165,-1371,0.746761
山形県,2019,4099,929,3170,1896,-1274,0.773359
福島県,2019,7409,1484,5925,1714,-4211,0.799703
茨城県,2019,14819,3174,11645,4003,-7642,0.785816
栃木県,2019,9231,2251,6980,2551,-4429,0.756148
群馬県,2019,9007,2855,6152,3826,-2326,0.683024
埼玉県,2019,34966,10829,24137,18383,-5754,0.690299
千葉県,2019,29680,10219,19461,16465,-2996,0.655694
東京都,2019,77516,51021,26495,93209,66714,0.3418
神奈川県,2019,44561,17394,27167,28194,1027,0.609659
新潟県,2019,9239,3493,5746,2689,-3057,0.621929
富山県,2019,4648,972,3676,1602,-2074,0.790878
石川県,2019,5718,2756,2962,3908,946,0.518013
福井県,2019,3949,1198,2751,1160,-1591,0.696632
山梨県,2019,4912,1309,3603,2928,-675,0.73351
長野県,2019,9113,1672,7441,2249,-5192,0.816526
岐阜県,2019,9770,2105,7665,2691,-4974,0.784545
静岡県,2019,16978,4954,12024,3284,-8740,0.708211
愛知県,2019,39104,27661,11443,14104,2661,0.29263
三重県,2019,7859,1746,6113,1412,-4701,0.777834
滋賀県,2019,7044,1448,5596,5666,70,0.794435
京都府,2019,16005,8138,7867,24748,16881,0.491534
大阪府,2019,47383,26744,20639,26162,5523,0.435578
兵庫県,2019,29986,13629,16357,13155,-3202,0.545488
奈良県,2019,7920,1291,6629,3808,-2821,0.836995
和歌山県,2019,4364,623,3741,1156,-2585,0.857241
鳥取県,2019,2220,291,1929,1238,-691,0.868919
島根県,2019,2804,441,2363,1215,-1148,0.842725
岡山県,2019,9418,4191,5227,5203,-24,0.555001
広島県,2019,14735,7770,6965,5608,-1357,0.472684
山口県,2019,4932,1252,3680,2940,-740,0.746148
徳島県,2019,3265,1276,1989,1441,-548,0.609188
香川県,2019,4874,861,4013,1267,-2746,0.823348
愛媛県,2019,6242,1930,4312,1806,-2506,0.690804
高知県,2019,2958,717,2241,1444,-797,0.757606
福岡県,2019,22966,15138,7828,10795,2967,0.340852
佐賀県,2019,3615,588,3027,1193,-1834,0.837344
長崎県,2019,5525,1998,3527,1866,-1661,0.638371
熊本県,2019,7480,3604,3876,2490,-1386,0.518182
大分県,2019,4116,1073,3043,1796,-1247,0.73931
宮崎県,2019,4203,1104,3099,1150,-1949,0.73733
鹿児島県,2019,6228,2090,4138,1347,-2791,0.664419
沖縄県,2019,6529,3345,3184,874,-2310,0.48767
