prefecture,year,entrants_from_prefecture,local_entrants,outbound_entrants,inbound_entrants,net_inflow,out_of_prefecture_rate
北海道,2021,21039,14162,6877,4518,-2359,0.326869
青森県,2021,4975,2044,2931,1302,-1629,0.589146
岩手県,2021,4460,1263,3197,1259,-1938,0.716816
宮城県,2021,9982,5652,4330,5975,1645,0.433781
秋田県,2021,3345,881,2464,1150,-1314,0.736622
山形県,2021,4097,924,3173,1825,-1348,0.774469
福島県,2021,7215,1629,5586,1760,-3826,0.77422
茨城県,2021,14797,3065,11732,3932,-7800,0.792863
栃木県,2021,9063,2184,6879,2487,-4392,0.75902
群馬県,2021,8971,2863,6108,3563,-2545,0.680861
埼玉県,2021,35056,10303,24753,17490,-7263,0.706099
千葉県,2021,30362,10225,20137,15753,-4384,0.66323
東京都,2021,78180,52881,25299,94585,69286,0.323599
神奈川県,2021,44498,17235,27263,27017,-246,0.612679
新潟県,2021,8698,3460,5238,3051,-2187,0.602207
富山県,2021,4561,948,3613,1611,-2002,0.792151
石川県,2021,5607,2679,2928,3767,839,0.522204
福井県,2021,4104,1279,2825,1040,-1785,0.688353
山梨県,2021,5018,1233,3785,2773,-1012,0.754285
長野県,2021,9269,1887,7382,2201,-5181,0.796418
岐阜県,2021,9760,2146,7614,2587,-5027,0.780123
静岡県,2021,16879,4805,12074,2966,-9108,0.715327
愛知県,2021,38573,27501,11072,14264,3192,0.28704
三重県,2021,7864,1749,6115,1430,-4685,0.777594
滋賀県,2021,7185,1609,5576,5788,212,0.776061
京都府,2021,15965,8332,7633,25576,17943,0.478108
大阪府,2021,47469,27936,19533,27038,7505,0.41149
兵庫県,2021,29769,13184,16585,12762,-3823,0.557123
奈良県,2021,7877,1129,6748,3533,-3215,0.856671
和歌山県,2021,4366,777,3589,1244,-2345,0.822034
鳥取県,2021,2177,331,1846,1209,-637,0.847956
島根県,2021,2748,479,2269,1177,-1092,0.825691
岡山県,2021,9328,3957,5371,4846,-525,0.575793
広島県,2021,14387,7666,6721,5549,-1172,0.467158
山口県,2021,4706,1216,3490,2756,-734,0.741606
徳島県,2021,3246,1183,2063,1404,-659,0.635551
香川県,2021,4840,832,4008,1241,-2767,0.828099
愛媛県,2021,6144,2035,4109,1814,-2295,0.668783
高知県,2021,2845,753,2092,1440,-652,0.735325
福岡県,2021,22333,14541,7792,10828,3036,0.348901
佐賀県,2021,3455,573,2882,1237,-1645,0.834153
長崎県,2021,5434,1972,3462,1822,-1640,0.6371
熊本県,2021,7075,3286,3789,2286,-1503,0.535548
大分県,2021,4091,1082,3009,1671,-1338,0.735517
宮崎県,2021,4180,1078,3102,1079,-2023,0.742105
鹿児島県,2021,6126,2051,4075,1412,-2663,0.665198
沖縄県,2021,7002,3216,3786,887,-2899,0.540703
